Executando testes para instância: A-n32-k5
Instância: A-n32-k5 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 784 | Média: 799.3 | Desvio Padrão: 19.206769639895203
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1869.0 | Média: 1928.1 | Desvio Padrão: 40.09280899779078
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1855.0 | Média: 1903.4 | Desvio Padrão: 40.1447381359002
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1852.0 | Média: 1893.2 | Desvio Padrão: 23.50319127267614
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1857.0 | Média: 1888.6 | Desvio Padrão: 25.730224337235075
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1836.0 | Média: 1888.5 | Desvio Padrão: 30.826575836083023
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1870.0 | Média: 1895.2 | Desvio Padrão: 22.601868162708243
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1865.0 | Média: 1915.6 | Desvio Padrão: 23.945308053515987
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 2173.0 | Média: 2423.9 | Desvio Padrão: 136.0526450394193
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1784.0 | Média: 1822.1 | Desvio Padrão: 21.299191429619
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1809.0 | Média: 1825.9 | Desvio Padrão: 15.358312986059953
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1788.0 | Média: 1822.8 | Desvio Padrão: 20.115223643355847
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1789.0 | Média: 1831.0 | Desvio Padrão: 18.92675942210452
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1804.0 | Média: 1835.2 | Desvio Padrão: 19.88746115297554
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1789.0 | Média: 1828.8 | Desvio Padrão: 22.339800058788946
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 2069.0 | Média: 2313.9 | Desvio Padrão: 214.68449718909218
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1797.0 | Média: 1831.7 | Desvio Padrão: 22.696304153368718
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1805.0 | Média: 1833.9 | Desvio Padrão: 21.9314588864692
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1799.0 | Média: 1836.0 | Desvio Padrão: 21.740898478827106
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1807.0 | Média: 1832.1 | Desvio Padrão: 18.095119047227442
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1787.0 | Média: 1829.2 | Desvio Padrão: 21.923097915719445
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1792.0 | Média: 1823.7 | Desvio Padrão: 17.21143031050393
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1887.0 | Média: 1999.1 | Desvio Padrão: 71.43520762823391
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1793.0 | Média: 1832.4 | Desvio Padrão: 22.71661164092137
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1813.0 | Média: 1841.5 | Desvio Padrão: 17.212721393718592
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1812.0 | Média: 1845.7 | Desvio Padrão: 25.591014047903613
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1815.0 | Média: 1832.7 | Desvio Padrão: 16.680327734590026
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1810.0 | Média: 1841.9 | Desvio Padrão: 25.361607029348736
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1828.0 | Média: 1848.7 | Desvio Padrão: 19.258764238652493
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1862.0 | Média: 1942.0 | Desvio Padrão: 52.191953402799555
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1805.0 | Média: 1838.8 | Desvio Padrão: 17.203358845166125
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1831.0 | Média: 1861.2 | Desvio Padrão: 25.93067681338071
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1841.0 | Média: 1862.0 | Desvio Padrão: 18.16590212458495
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1817.0 | Média: 1847.1 | Desvio Padrão: 25.540599488309244
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1802.0 | Média: 1841.8 | Desvio Padrão: 23.71028843725394
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1820.0 | Média: 1845.4 | Desvio Padrão: 15.123197780598888
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1881.0 | Média: 1932.2 | Desvio Padrão: 40.08823601340756
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1827.0 | Média: 1872.9 | Desvio Padrão: 34.90765595746074
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1829.0 | Média: 1858.8 | Desvio Padrão: 27.267400153133615
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1835.0 | Média: 1865.9 | Desvio Padrão: 24.614584655804734
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1836.0 | Média: 1866.0 | Desvio Padrão: 20.531818125912658
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1864.0 | Média: 1876.4 | Desvio Padrão: 9.347608131376592
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1818.0 | Média: 1856.4 | Desvio Padrão: 20.667741907512667
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1845.0 | Média: 1933.7 | Desvio Padrão: 41.91008894712054
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1860.0 | Média: 1911.1 | Desvio Padrão: 39.688929326842654
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1844.0 | Média: 1886.5 | Desvio Padrão: 26.306948807407437
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1836.0 | Média: 1884.9 | Desvio Padrão: 24.981993515330196
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1854.0 | Média: 1881.8 | Desvio Padrão: 24.840826609971472
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1855.0 | Média: 1903.9 | Desvio Padrão: 33.84096793992617
Instância: A-n80-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1851.0 | Média: 1877.3 | Desvio Padrão: 30.16639042230792
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1330.0 | Média: 1342.0 | Desvio Padrão: 5.14241620684717
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1314.0 | Média: 1323.7 | Desvio Padrão: 5.945119380167605
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1314.0 | Média: 1322.4 | Desvio Padrão: 4.695151163109069
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1313.0 | Média: 1322.8 | Desvio Padrão: 6.408327915038889
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1315.0 | Média: 1322.6 | Desvio Padrão: 5.103375789067903
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1321.0 | Média: 1331.1 | Desvio Padrão: 13.42841100883579
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1319.0 | Média: 1327.5 | Desvio Padrão: 7.9337534902746025
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1322.0 | Média: 1335.7 | Desvio Padrão: 10.263744172788233
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1313.0 | Média: 1324.3 | Desvio Padrão: 6.447221623821123
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1317.0 | Média: 1327.0 | Desvio Padrão: 4.521553322083512
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1318.0 | Média: 1327.1 | Desvio Padrão: 6.471304179049056
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1320.0 | Média: 1327.6 | Desvio Padrão: 4.647580015448901
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1320.0 | Média: 1330.8 | Desvio Padrão: 6.303438215238834
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1320.0 | Média: 1327.6 | Desvio Padrão: 6.003702561290362
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1328.0 | Média: 1337.6 | Desvio Padrão: 12.816655830077778
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1317.0 | Média: 1335.3 | Desvio Padrão: 12.996153277027783
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1320.0 | Média: 1335.9 | Desvio Padrão: 9.960477453973335
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1318.0 | Média: 1331.2 | Desvio Padrão: 7.052186422190875
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1313.0 | Média: 1331.1 | Desvio Padrão: 10.289692793168209
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1316.0 | Média: 1324.6 | Desvio Padrão: 6.636598861197236
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1323.0 | Média: 1338.5 | Desvio Padrão: 13.729530217745982
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1329.0 | Média: 1336.0 | Desvio Padrão: 6.253887679764573
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1329.0 | Média: 1350.6 | Desvio Padrão: 21.767457872296937
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1338.1 | Desvio Padrão: 15.666312052724258
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1323.0 | Média: 1331.2 | Desvio Padrão: 5.921711464320654
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1325.0 | Média: 1341.0 | Desvio Padrão: 14.087031072743628
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1321.0 | Média: 1335.0 | Desvio Padrão: 10.456258094238748
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1321.0 | Média: 1333.1 | Desvio Padrão: 10.608696642116055
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1329.0 | Média: 1338.5 | Desvio Padrão: 10.200762498732903
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1325.0 | Média: 1355.3 | Desvio Padrão: 26.791582425995088
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1330.0 | Média: 1353.4 | Desvio Padrão: 16.439789130845526
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1324.0 | Média: 1345.5 | Desvio Padrão: 16.283938917432312
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1329.0 | Média: 1347.7 | Desvio Padrão: 16.40494505392268
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1315.0 | Média: 1331.6 | Desvio Padrão: 10.72069649478677
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1327.0 | Média: 1335.7 | Desvio Padrão: 9.672986439909169
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1318.0 | Média: 1334.3 | Desvio Padrão: 9.649985607358293
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1330.0 | Média: 1362.5 | Desvio Padrão: 20.123231461284853
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1337.0 | Média: 1378.2 | Desvio Padrão: 34.292208379682336
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1329.0 | Média: 1361.9 | Desvio Padrão: 32.09170886347091
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1319.0 | Média: 1360.6 | Desvio Padrão: 29.337878435754533
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1328.0 | Média: 1339.7 | Desvio Padrão: 11.47025137765806
Instância: B-n50-k8 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1324.0 | Média: 1347.2 | Desvio Padrão: 14.443760667576232
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1326.0 | Média: 1344.8 | Desvio Padrão: 29.146373893009592
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1315.0 | Média: 1322.8 | Desvio Padrão: 3.9384147967311813
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1315.0 | Média: 1324.4 | Desvio Padrão: 4.501851470969102
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1320.0 | Média: 1326.4 | Desvio Padrão: 4.623610902506587
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1313.0 | Média: 1326.0 | Desvio Padrão: 8.069145624606803
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1317.0 | Média: 1322.0 | Desvio Padrão: 3.197221015541813
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1317.0 | Média: 1325.2 | Desvio Padrão: 3.521363372331802
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1319.0 | Média: 1331.7 | Desvio Padrão: 6.700746227100382
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1318.0 | Média: 1326.9 | Desvio Padrão: 7.964504588066564
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1323.0 | Média: 1331.9 | Desvio Padrão: 9.350579304691948
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1315.0 | Média: 1325.9 | Desvio Padrão: 6.806043066438988
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1312.0 | Média: 1320.5 | Desvio Padrão: 5.233439489369194
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1319.0 | Média: 1328.1 | Desvio Padrão: 4.771442828607157
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1313.0 | Média: 1322.5 | Desvio Padrão: 4.301162633521313
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1320.0 | Média: 1332.8 | Desvio Padrão: 7.192588778272628
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1319.0 | Média: 1322.6 | Desvio Padrão: 2.913569784454954
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1314.0 | Média: 1324.3 | Desvio Padrão: 6.532823109328598
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1313.0 | Média: 1329.0 | Desvio Padrão: 10.274023338281628
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1315.0 | Média: 1324.1 | Desvio Padrão: 7.171703656268386
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1313.0 | Média: 1328.3 | Desvio Padrão: 7.484057129065165
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1325.0 | Média: 1329.5 | Desvio Padrão: 4.006938426723769
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1323.0 | Média: 1333.3 | Desvio Padrão: 10.349986580774981
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1323.0 | Média: 1330.5 | Desvio Padrão: 9.834745661287954
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1319.0 | Média: 1325.9 | Desvio Padrão: 5.216427044549853
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1319.0 | Média: 1334.5 | Desvio Padrão: 17.212721393718592
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1317.0 | Média: 1331.1 | Desvio Padrão: 8.646772037394456
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1325.6 | Desvio Padrão: 8.016649341630622
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1327.3 | Desvio Padrão: 5.578729445153459
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1328.0 | Média: 1338.1 | Desvio Padrão: 12.775410408715295
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1332.0 | Média: 1343.0 | Desvio Padrão: 8.498365855987975
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1322.0 | Média: 1340.5 | Desvio Padrão: 15.284342024147167
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1328.0 | Média: 1339.2 | Desvio Padrão: 7.671013260609347
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1319.0 | Média: 1334.6 | Desvio Padrão: 9.276014469827246
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1318.0 | Média: 1327.6 | Desvio Padrão: 7.381658952355418
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1327.0 | Média: 1333.0 | Desvio Padrão: 8.86942313043338
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1324.0 | Média: 1338.0 | Desvio Padrão: 14.212670403551895
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1332.0 | Média: 1362.7 | Desvio Padrão: 26.633521067340016
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1326.0 | Média: 1343.0 | Desvio Padrão: 13.816254517375137
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1340.0 | Média: 1359.6 | Desvio Padrão: 22.28203062759067
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1326.0 | Média: 1348.1 | Desvio Padrão: 20.458358791565967
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1325.0 | Média: 1348.0 | Desvio Padrão: 19.79898987322333
Instância: B-n50-k8 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1324.0 | Média: 1337.6 | Desvio Padrão: 14.660604807897023
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1323.0 | Média: 1337.5 | Desvio Padrão: 29.201407880823524
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1313.0 | Média: 1323.1 | Desvio Padrão: 5.546770832355224
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1315.0 | Média: 1322.7 | Desvio Padrão: 4.620004810002307
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1314.0 | Média: 1320.1 | Desvio Padrão: 4.724639903973871
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1313.0 | Média: 1321.3 | Desvio Padrão: 4.620004810002307
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1317.0 | Média: 1323.8 | Desvio Padrão: 5.593647190240809
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1318.0 | Média: 1323.0 | Desvio Padrão: 3.7712361663282534
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1322.0 | Média: 1330.6 | Desvio Padrão: 6.501281924871946
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1315.0 | Média: 1323.3 | Desvio Padrão: 6.8158312446506155
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1315.0 | Média: 1323.6 | Desvio Padrão: 4.5995168828427575
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1315.0 | Média: 1322.4 | Desvio Padrão: 5.295700562196134
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1318.0 | Média: 1324.5 | Desvio Padrão: 5.986094998689324
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1314.0 | Média: 1322.9 | Desvio Padrão: 4.629614814791111
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1319.0 | Média: 1323.5 | Desvio Padrão: 3.689323936863109
